"SID"	"total_snv"	"N_in_cltr"	"N_in_genes"	"N_TLS"	"N_APO"	"N_AID"	"N_in_genes_in_cltr"	"N_TLS_cltr"	"N_APO_cltr"	"N_AID_cltr"	"fraction_in_cltr"	"fraction_in_genes"	"fraction_in_cltr_TLS"	"fraction_in_cltr_APO"	"fraction_in_cltr_AID"	"fraction_TLS_in_cltr"	"fraction_APO_in_cltr"	"fraction_AID_in_cltr"
"FI665848"	8793	469	4260	4504	484	721	215	290	20	32	0.0533378824064597	0.484476287956329	0.618336886993603	0.0426439232409382	0.0682302771855011	0.0329807801660412	0.00227453656317525	0.0036392585010804
"FI665852"	13444	525	6662	8069	457	859	216	272	20	31	0.0390508777149658	0.495537042546861	0.518095238095238	0.0380952380952381	0.0590476190476191	0.0202320737875632	0.00148765248437965	0.00230586135078846
"FI665856"	20237	1319	9562	13394	506	980	527	820	32	54	0.0651776449078421	0.472500864752681	0.621683093252464	0.0242608036391205	0.0409401061410159	0.040519839897218	0.00158126204476948	0.0026683797005485
"FI666204"	6605	131	3086	3343	297	656	53	62	7	19	0.0198334595003785	0.467221801665405	0.473282442748092	0.0534351145038168	0.145038167938931	0.00938682816048448	0.00105980317940954	0.00287660862982589
"FI666206"	15231	1379	6862	9623	487	1205	630	832	56	98	0.0905390322368853	0.450528527345545	0.603335750543872	0.0406091370558376	0.0710659898477157	0.054625434968157	0.00367671196901057	0.0064342459457685
"FI666210"	8834	427	3969	5496	283	585	235	263	9	29	0.0483359746434231	0.449286846275753	0.615925058548009	0.0210772833723653	0.0679156908665105	0.0297713380122255	0.0010187910346389	0.00328277111161422
"FI666212"	5110	230	2509	2638	154	408	188	154	6	27	0.0450097847358121	0.490998043052838	0.669565217391304	0.0260869565217391	0.117391304347826	0.0301369863013699	0.00117416829745597	0.00528375733855186
"FI666216"	19051	1231	9829	6579	411	806	615	587	35	53	0.0646160306545588	0.515930922261299	0.476848090982941	0.0284321689683184	0.0430544272948822	0.0308120308645215	0.00183717390163246	0.00278200619390058
"FI666220"	21675	1705	10937	10495	1174	2787	832	777	75	211	0.0786620530565167	0.504590542099193	0.455718475073314	0.0439882697947214	0.12375366568915	0.0358477508650519	0.00346020761245675	0.00973471741637832
"FI666224"	5420	113	2571	2912	198	566	66	63	2	15	0.0208487084870849	0.474354243542435	0.557522123893805	0.0176991150442478	0.132743362831858	0.0116236162361624	0.0003690036900369	0.00276752767527675
"FI666228"	12120	778	5917	7116	468	979	366	453	34	43	0.0641914191419142	0.488201320132013	0.582262210796915	0.0437017994858612	0.0552699228791774	0.0373762376237624	0.00280528052805281	0.00354785478547855
"FI666232"	8842	749	4217	5219	325	621	331	427	33	40	0.0847093417778783	0.476928296765438	0.570093457943925	0.0440587449933244	0.0534045393858478	0.0482922415743045	0.0037321872879439	0.00452386337932594
"FI666236"	5863	350	2918	3455	196	545	210	207	16	21	0.0596964011598158	0.497697424526693	0.591428571428571	0.0457142857142857	0.06	0.0353061572573768	0.00272897833873444	0.00358178406958895
"FI666240"	35542	6197	16599	20527	1195	3670	2991	3374	201	849	0.174357098643858	0.467024928253897	0.544456995320316	0.0324350492173632	0.137001775052445	0.0949299420404029	0.00565528107591019	0.0238872320072027
"FI666244"	9677	792	4735	5206	267	688	526	452	32	86	0.081843546553684	0.489304536529916	0.570707070707071	0.0404040404040404	0.108585858585859	0.0467086907099308	0.00330680996176501	0.00888705177224346
"FI666248"	9602	745	4521	5970	244	703	452	480	17	49	0.0775880024994793	0.470839408456572	0.644295302013423	0.0228187919463087	0.0657718120805369	0.0499895855030202	0.0017704644865653	0.00510310352009998
"FI666256"	15586	799	7731	8283	960	971	341	405	37	47	0.0512639548312588	0.496022071089439	0.506883604505632	0.0463078848560701	0.0588235294117647	0.0259848582060824	0.00237392531759271	0.00301552675477993
"FI666262"	13073	1087	5661	6007	345	906	344	478	30	75	0.0831484739539509	0.433029908972692	0.439742410303588	0.0275988960441582	0.0689972401103956	0.0365639103495755	0.00229480608888549	0.00573701522221372
"FI666268"	31834	6399	14760	17911	1488	2862	2521	3372	279	548	0.201011497141421	0.463655211409185	0.526957337083919	0.0436005625879044	0.0856383809970308	0.105924483256895	0.00876421436200289	0.0172142991769806
"FI666272"	10543	1321	5464	6418	361	773	900	835	38	57	0.125296405197762	0.518258560182111	0.632096896290689	0.0287660862982589	0.0431491294473883	0.0791994688418856	0.00360428720478042	0.00540643080717063
"FI666276"	26681	3990	13058	16489	817	1353	2102	2566	120	173	0.149544619766875	0.489411941081669	0.643107769423559	0.0300751879699248	0.0433583959899749	0.0961733068475694	0.00449758254937971	0.00648401484202241
"FI666280"	8247	637	3710	4841	266	622	224	351	17	36	0.0772402085606887	0.449860555353462	0.551020408163265	0.0266875981161695	0.0565149136577708	0.0425609312477264	0.00206135564447678	0.00436522371771553
"FI666284"	4062	43	1973	1910	154	331	29	25	2	2	0.0105859182668636	0.485721319547021	0.581395348837209	0.0465116279069767	0.0465116279069767	0.00615460364352536	0.000492368291482029	0.000492368291482029
"FI666286"	10526	987	5040	6438	347	851	482	592	46	71	0.093767813034391	0.478814364430933	0.599797365754813	0.0466058763931104	0.07193515704154	0.0562416872506175	0.00437013110393312	0.00674520235607068
"FI666290"	11277	625	5551	4825	258	595	352	379	15	31	0.055422541456061	0.492240844196151	0.6064	0.024	0.0496	0.0336082291389554	0.00133014099494546	0.00274895805622063
"FI666294"	4364	167	2092	2568	108	284	110	108	5	5	0.0382676443629698	0.479376718606783	0.646706586826347	0.029940119760479	0.029940119760479	0.0247479376718607	0.00114573785517874	0.00114573785517874
"FI666298"	12252	1266	5866	7739	368	702	784	830	33	79	0.103330068560235	0.478778974861247	0.655608214849921	0.0260663507109005	0.0624012638230648	0.0677440417890957	0.00269343780607248	0.0064479268690826
"FI666302"	20562	2119	9806	11013	640	1290	938	1188	83	94	0.103054177609182	0.476899134325455	0.560641812175555	0.0391694195375177	0.0443605474280321	0.0577764808870732	0.00403657231786791	0.00457153973348896
"FI666306"	8457	379	4101	4955	370	730	219	234	14	23	0.0448149461984155	0.484923731819794	0.617414248021108	0.0369393139841689	0.0606860158311346	0.0276693863072011	0.00165543336880691	0.00271964053446849
"FI666310"	12436	1339	6338	7226	359	810	858	848	43	59	0.107671276937922	0.509649404953361	0.633308439133682	0.0321135175504108	0.0440627333831217	0.0681891283370859	0.0034577034416211	0.00474429076873593
"FI666314"	19193	2240	9185	10844	884	1606	1342	1320	82	161	0.116709216901996	0.478559891627156	0.589285714285714	0.0366071428571429	0.071875	0.0687750742458188	0.00427239097587662	0.00838847496483093
"FI666318"	27388	3596	13153	18837	978	1674	1799	2407	153	211	0.131298378852052	0.480246823426318	0.669354838709677	0.0425472747497219	0.0586763070077864	0.0878852051993574	0.00558638819921133	0.00770410398714766
"FI666326"	4354	147	2140	2443	182	393	109	85	11	13	0.0337620578778135	0.491502067064768	0.578231292517007	0.0748299319727891	0.0884353741496599	0.0195222783647221	0.00252641249425815	0.00298576022048691
"FI666330"	9042	334	4586	5023	290	678	183	185	19	16	0.0369387303693873	0.507188675071887	0.553892215568862	0.0568862275449102	0.0479041916167665	0.0204600752046008	0.00210130502101305	0.0017695200176952
"FI666336"	17960	2207	8451	11554	448	1042	1261	1427	65	110	0.122884187082405	0.47054565701559	0.646579066606253	0.0294517444494789	0.0498414136837336	0.0794543429844098	0.00361915367483296	0.00612472160356347
"FI666340"	4260	219	2086	2619	177	448	139	133	13	7	0.0514084507042254	0.489671361502347	0.607305936073059	0.0593607305936073	0.0319634703196347	0.0312206572769953	0.00305164319248826	0.00164319248826291
"FI666342"	13561	1422	6461	7841	384	991	748	898	37	83	0.10485952363395	0.476439790575916	0.631504922644163	0.0260196905766526	0.0583684950773558	0.0662193053609616	0.00272841235897058	0.00612049258904211
"FI666348"	34305	9544	15331	20359	811	1338	3812	5425	321	275	0.278210173444104	0.446902783850751	0.568419949706622	0.0336336965632858	0.0288139145012573	0.158140212796968	0.00935723655443813	0.0080163241509984
"FI666352"	4508	164	2102	2823	162	353	83	106	5	15	0.036379769299024	0.466282165039929	0.646341463414634	0.0304878048780488	0.0914634146341463	0.0235137533274179	0.00110913930789707	0.00332741792369122
"FI666354"	13194	1073	6581	6382	488	1181	692	642	38	99	0.0813248446263453	0.498787327573139	0.598322460391426	0.0354147250698975	0.092264678471575	0.0486584811277854	0.00288009701379415	0.00750341064120055
"FI666358"	3689	186	1770	2070	137	375	145	105	6	28	0.0504201680672269	0.479804825155869	0.564516129032258	0.032258064516129	0.150537634408602	0.0284629981024668	0.00162645703442667	0.00759013282732448
"FI666362"	31311	6128	13916	15762	1728	2199	2077	3004	349	333	0.195713966337709	0.444444444444444	0.490208877284595	0.0569516971279373	0.0543407310704961	0.0959407237073233	0.0111462425345725	0.0106352400114976
"FI666366"	6934	443	3025	4131	206	526	185	269	17	22	0.0638880876838765	0.436256129218344	0.607223476297968	0.0383747178329571	0.0496613995485327	0.0387943466974329	0.00245168733775599	0.00317277184886069
"FI666370"	4835	127	2266	2725	164	427	72	84	6	4	0.0262668045501551	0.468665977249224	0.661417322834646	0.047244094488189	0.031496062992126	0.0173733195449845	0.00124095139607032	0.000827300930713547
"FI666374"	22340	2516	11035	13099	1414	2491	1338	1421	134	276	0.112623097582811	0.49395702775291	0.564785373608903	0.0532591414944356	0.109697933227345	0.0636078782452999	0.00599820948970457	0.012354521038496
"FI666378"	11098	617	5241	6258	408	1135	348	336	20	83	0.0555956028113174	0.472247251757073	0.544570502431118	0.0324149108589951	0.13452188006483	0.03027572535592	0.00180212650928095	0.00747882501351595
"FI666382"	6282	179	2886	3515	226	611	104	102	4	7	0.0284941101560013	0.459407831900669	0.569832402234637	0.0223463687150838	0.0391061452513966	0.0162368672397326	0.000636739891754218	0.00111429481056988
"FI666384"	32559	6901	15834	19427	1452	2485	3376	4120	283	412	0.211953684081206	0.486317147332535	0.597014925373134	0.0410085494855818	0.0597014925373134	0.126539512884302	0.00869191314229553	0.0126539512884302
"FI666388"	48309	7551	22585	31408	6560	2791	3110	4672	1001	467	0.15630627833323	0.46751122979155	0.618725996556747	0.132565223149252	0.061846113097603	0.096710757829804	0.0207207766668737	0.00966693576766234
"FI666392"	4290	174	1896	2589	124	311	101	119	1	11	0.0405594405594406	0.441958041958042	0.683908045977011	0.00574712643678161	0.0632183908045977	0.0277389277389277	0.000233100233100233	0.00256410256410256
"FI666396"	14283	2784	7344	8623	469	1018	1639	1759	107	97	0.194917034236505	0.514177693761815	0.631824712643678	0.038433908045977	0.0348419540229885	0.123153399145838	0.00749142337044038	0.00679129034516558
"FI666400"	4704	230	2274	2738	167	466	133	135	8	20	0.0488945578231293	0.483418367346939	0.58695652173913	0.0347826086956522	0.0869565217391304	0.0286989795918367	0.00170068027210884	0.00425170068027211
"FI666404"	26648	4852	12553	17395	716	1735	2326	2919	192	283	0.182077454217953	0.471067247072951	0.601607584501237	0.0395713107996702	0.0583264633140973	0.109539177424197	0.00720504353047133	0.0106199339537676
"FI666408"	4649	390	2219	2917	171	379	184	252	14	13	0.0838890083889008	0.477306947730695	0.646153846153846	0.0358974358974359	0.0333333333333333	0.0542052054205205	0.00301140030114003	0.00279630027963003
"FI666412"	3638	42	1699	2157	120	284	26	30	0	1	0.011544804837823	0.467014843320506	0.714285714285714	0	0.0238095238095238	0.00824628916987356	0	0.000274876305662452
"FI666416"	5176	176	2529	2732	180	429	133	113	6	22	0.0340030911901082	0.488601236476043	0.642045454545455	0.0340909090909091	0.125	0.0218315301391036	0.00115919629057187	0.00425038639876352
"FI666420"	7931	630	3578	4687	314	597	284	393	21	25	0.0794351279788173	0.451141091917791	0.623809523809524	0.0333333333333333	0.0396825396825397	0.0495523893582146	0.00264783759929391	0.00315218761820704
"FI666426"	9963	446	4668	5282	358	872	238	236	12	32	0.0447656328415136	0.468533574224631	0.52914798206278	0.0269058295964126	0.0717488789237668	0.0236876442838502	0.00120445648900933	0.00321188397069156
"FI666430"	2575	34	1213	1493	129	260	16	24	1	3	0.0132038834951456	0.471067961165049	0.705882352941177	0.0294117647058824	0.0882352941176471	0.00932038834951456	0.000388349514563107	0.00116504854368932
"FI666434"	3644	203	1693	2142	119	335	137	133	10	15	0.0557080131723381	0.464599341383095	0.655172413793103	0.0492610837438424	0.0738916256157636	0.0364983534577387	0.00274423710208562	0.00411635565312843
"FI666438"	5752	284	2779	2895	165	488	190	169	11	26	0.0493741307371349	0.483136300417246	0.595070422535211	0.0387323943661972	0.0915492957746479	0.0293810848400556	0.00191237830319889	0.0045201668984701
"FI666444"	4133	97	1944	2418	127	323	48	60	2	8	0.0234696346479555	0.470360512944592	0.618556701030928	0.0206185567010309	0.0824742268041237	0.0145172997822405	0.00048390999274135	0.0019356399709654
"FI666448"	2560	52	1224	1548	70	233	30	35	1	4	0.0203125	0.478125	0.673076923076923	0.0192307692307692	0.0769230769230769	0.013671875	0.000390625	0.0015625
"FI666452"	2184	46	1012	1131	55	194	28	25	2	6	0.0210622710622711	0.463369963369963	0.543478260869565	0.0434782608695652	0.130434782608696	0.0114468864468864	0.000915750915750916	0.00274725274725275
"FI666456"	14101	1339	6991	7539	691	1207	865	742	50	112	0.0949578044110347	0.495780441103468	0.554144884241972	0.0373412994772218	0.0836445108289769	0.0526203815332246	0.0035458478122119	0.00794269909935466
"FI666460"	18942	2541	9629	9916	891	2652	1776	1282	106	571	0.134146341463415	0.508341252243691	0.50452577725305	0.0417158598976781	0.224714679260134	0.0676802871924823	0.00559602998627389	0.0301446520958716
"FI666464"	3028	37	1475	1408	114	257	9	23	2	2	0.01221928665786	0.487120211360634	0.621621621621622	0.0540540540540541	0.0540540540540541	0.00759577278731836	0.000660501981505945	0.000660501981505945
"FI666468"	9950	856	4889	6206	324	804	425	556	28	35	0.0860301507537688	0.491356783919598	0.649532710280374	0.0327102803738318	0.0408878504672897	0.0558793969849246	0.00281407035175879	0.00351758793969849
"FI666472"	24585	2443	11137	13816	753	2155	924	1331	79	183	0.0993695342688631	0.452999796623958	0.544821940237413	0.0323372902169464	0.0749079001227998	0.0541387024608501	0.00321334146837503	0.00744356314826113
"FI666476"	3802	69	1863	2079	195	467	53	46	3	17	0.0181483429773803	0.490005260389269	0.666666666666667	0.0434782608695652	0.246376811594203	0.0120988953182536	0.000789058390320884	0.00447133087848501
"FI666480"	8389	571	4111	4679	300	730	391	315	21	48	0.0680653236380975	0.490046489450471	0.551663747810858	0.0367775831873905	0.0840630472854641	0.0375491715341519	0.00250327810227679	0.00572177851948981
"FI666486"	4630	137	2107	2676	151	380	76	82	9	6	0.0295896328293737	0.455075593952484	0.598540145985402	0.0656934306569343	0.0437956204379562	0.0177105831533477	0.0019438444924406	0.00129589632829374
"FI666490"	2288	87	1076	1289	77	204	32	48	1	11	0.0380244755244755	0.47027972027972	0.551724137931034	0.0114942528735632	0.126436781609195	0.020979020979021	0.000437062937062937	0.00480769230769231
"FI666496"	3678	64	1727	2575	84	293	25	43	1	6	0.0174007612833061	0.469548667754214	0.671875	0.015625	0.09375	0.0116911364872213	0.000271886895051658	0.00163132137030995
"FI666502"	2746	52	1286	1589	97	256	18	33	0	0	0.0189366351056082	0.468317552804079	0.634615384615385	0	0	0.0120174799708667	0	0
"FI666504"	2565	32	1199	1386	82	235	16	22	1	3	0.0124756335282651	0.467446393762183	0.6875	0.03125	0.09375	0.00857699805068226	0.000389863547758285	0.00116959064327485
"FI666508"	2869	44	1366	1587	103	303	30	24	1	3	0.015336354130359	0.476124085047055	0.545454545454545	0.0227272727272727	0.0681818181818182	0.00836528407110491	0.000348553502962705	0.00104566050888811
"FI666510"	8229	673	3345	4985	169	446	226	354	15	24	0.0817839348645036	0.406489245351805	0.526002971768202	0.0222882615156018	0.0356612184249629	0.043018592781626	0.001822821728035	0.002916514764856
"FI666514"	71299	14667	33519	56469	1345	2486	6157	11527	278	545	0.20571116004432	0.470118795495028	0.785913956500989	0.0189541146792118	0.0371582464034908	0.16167127168684	0.00389907291827375	0.0076438659728748
"FI666518"	39751	6368	19301	17815	462	891	2730	3459	110	123	0.160197227742698	0.485547533395386	0.543184673366834	0.0172738693467337	0.0193153266331658	0.0870166788256899	0.00276722598173631	0.00309426177957787
"FI666524"	21244	2700	9845	12004	2615	1285	1195	1420	428	141	0.127094709094333	0.46342496704952	0.525925925925926	0.158518518518519	0.0522222222222222	0.066842402560723	0.0201468649971757	0.00663716814159292
"FI666528"	8216	1195	4114	4655	740	547	699	637	280	77	0.145447906523856	0.500730282375852	0.533054393305439	0.234309623430962	0.0644351464435146	0.0775316455696203	0.0340798442064265	0.00937195715676728
"FI666532"	6038	398	2913	3343	310	446	157	217	79	24	0.0659158661808546	0.482444518052335	0.545226130653266	0.198492462311558	0.0603015075376884	0.0359390526664458	0.013083802583637	0.00397482610135807
"FI666534"	5333	545	2428	2252	356	351	295	306	112	25	0.102193887117945	0.455278454903431	0.561467889908257	0.205504587155963	0.0458715596330275	0.0573785861616351	0.0210013125820364	0.00468779298706169
"FI666538"	10572	676	5139	5620	526	599	326	366	69	38	0.063942489595157	0.486095346197503	0.541420118343195	0.10207100591716	0.0562130177514793	0.0346197502837684	0.0065266742338252	0.00359440030268634
"FI666544"	2968	67	1346	1667	293	230	17	46	5	4	0.0225741239892183	0.453504043126685	0.686567164179104	0.0746268656716418	0.0597014925373134	0.0154986522911051	0.00168463611859838	0.00134770889487871
"FI666548"	7132	791	3557	4152	742	510	461	434	187	64	0.110908581043186	0.498738081884464	0.548672566371681	0.236409608091024	0.0809102402022756	0.0608524957936063	0.0262198541783511	0.0089736399326977
"FI666552"	21509	2640	9738	14209	715	941	1128	1774	92	86	0.122739318424845	0.452740713189828	0.671969696969697	0.0348484848484849	0.0325757575757576	0.0824771026082105	0.00427727927844158	0.00399832628202148
"FI666556"	410768	239219	185083	285722	91920	12404	92784	162154	58277	6895	0.582370096989055	0.450577941806567	0.677847495391252	0.243613592565808	0.0288229613868464	0.394758111634791	0.141873271530402	0.0167856308183695
"FI666560"	133992	54137	58122	85173	35764	5093	20353	32954	16183	1845	0.404031583975163	0.433772165502418	0.608714926944603	0.298926796830264	0.0340802039270739	0.245940056122754	0.120775867215953	0.0137694787748522
"FI666564"	54763	12235	23670	36236	12833	2058	4455	7831	3181	439	0.223417270785019	0.432226138085934	0.640049039640376	0.259991826726604	0.0358806702084185	0.142998009605025	0.0580866643536695	0.0080163614119022
"FI666568"	6436	404	2923	2867	293	400	169	216	73	21	0.0627719080174021	0.454164077066501	0.534653465346535	0.180693069306931	0.051980198019802	0.033561218147918	0.0113424487259167	0.00326289620882536
"FI666572"	68264	14922	30140	44934	16574	2240	5523	9536	3964	472	0.218592523145435	0.441521153170046	0.639056426752446	0.265648036456239	0.0316311486395926	0.139692956756123	0.0580686745575999	0.00691433259111684
"FI666578"	96654	30720	42254	62585	23769	3401	11171	19253	8334	1052	0.317834750760444	0.437167628861713	0.626725260416667	0.2712890625	0.0342447916666667	0.199195066939806	0.0862250915637221	0.0108841848242183
"FI666582"	3489	63	1556	2103	298	241	27	38	7	2	0.0180567497850387	0.44597305818286	0.603174603174603	0.111111111111111	0.0317460317460317	0.0108913728862138	0.00200630553167097	0.00057323015190599
"FI666586"	16039	1311	7732	9989	1061	815	653	720	211	49	0.0817382629839766	0.482074942328075	0.549199084668192	0.16094584286804	0.0373760488176964	0.0448905792131679	0.0131554336305256	0.00305505330756282
"FI666588"	6920	182	3480	4599	296	466	81	111	8	4	0.0263005780346821	0.502890173410405	0.60989010989011	0.043956043956044	0.021978021978022	0.0160404624277457	0.00115606936416185	0.000578034682080925
"FI666594"	6241	461	3161	3302	540	572	275	227	124	36	0.0738663675692998	0.506489344656305	0.492407809110629	0.268980477223427	0.0780911062906725	0.0363723762217593	0.0198686107995514	0.00576830636116007
"FI666596"	8136	686	3870	5307	1252	428	423	396	150	16	0.0843166175024582	0.475663716814159	0.577259475218659	0.21865889212828	0.0233236151603499	0.0486725663716814	0.0184365781710914	0.00196656833824975
"FI666598"	4586	737	2310	2571	358	328	412	422	159	36	0.160706498037505	0.503706934147405	0.572591587516961	0.215739484396201	0.0488466757123474	0.0920191888355866	0.0346707370257305	0.00784997819450502
"FI666602"	8942	407	4231	5283	494	828	197	241	36	29	0.0455155446208902	0.47316036680832	0.592137592137592	0.0884520884520884	0.0712530712530713	0.026951464996645	0.00402594497875196	0.00324312234399463
"FI666606"	235210	134065	100116	153293	63772	8066	50137	84640	39423	4374	0.569980017856384	0.425645168147613	0.631335546190281	0.294058852049379	0.0326259650169694	0.359848645890906	0.167607669741933	0.018596148122954
"FI666608"	119601	44913	52874	76922	29032	4262	17128	28085	11926	1455	0.375523616023277	0.442086604627052	0.625320063233362	0.26553559103155	0.0323959655333645	0.234822451317297	0.0997148853270458	0.0121654501216545
"FI666612"	53591	9796	24266	32538	13758	2250	3931	5733	2639	412	0.182791886697393	0.452799910432722	0.585238873009392	0.269395671702736	0.0420579828501429	0.106976917766043	0.0492433430986546	0.00768785803586423
"FI666616"	947933	716335	402284	561483	298476	28933	275160	408256	240218	21125	0.755681044968368	0.424380204086154	0.569923290080758	0.335343100644252	0.029490392065165	0.430680227400038	0.253412424717781	0.0222853302923308
"FI666618"	205700	78852	95311	133377	43713	12099	29612	49760	19583	3684	0.383334953816237	0.463349538162372	0.63105564855679	0.248351341754172	0.0467204382894537	0.241905687894993	0.0952017501215362	0.0179095770539621
"FI666622"	129362	52004	56904	85961	33194	4593	20082	33395	14842	1750	0.40200367959679	0.43988188185093	0.642162141373741	0.285401122990539	0.0336512575955696	0.258151543729998	0.114732301603253	0.0135279293764784
"FI666626"	87119	26684	38568	55859	20520	3129	9972	16652	6917	909	0.306293690239787	0.442704806069858	0.624044371158747	0.259219007645031	0.0340653575176136	0.19114085331558	0.079397146431892	0.0104340040634075
"FI666630"	173137	76996	75063	116061	40633	6018	27498	50045	20293	2442	0.444711413504912	0.433546844406453	0.649968829549587	0.263559145929659	0.0317159332952361	0.28904855692313	0.117207760328526	0.014104437526352
"FI666632"	156284	68002	68332	103160	40341	5402	25696	43225	19324	2353	0.435118118297459	0.437229658826239	0.635643069321491	0.284168112702568	0.034601923472839	0.276579816231988	0.123646694479281	0.0150559238309744
"FI666634"	63397	13953	28122	40829	16887	2642	5338	8709	4074	560	0.220089278672492	0.44358565862738	0.624166845839604	0.291980219307676	0.0401347380491651	0.137372430872123	0.0642617158540625	0.00883322554695017
"FI666642"	534213	329010	243305	364769	115446	15861	128332	220630	75728	9315	0.615877936328768	0.455445674290966	0.670587520136166	0.230169295766086	0.0283122093553387	0.413000058029288	0.141756190882663	0.0174368650706741
"FI666644"	79359	20834	34928	51791	21242	2635	7647	13019	6193	657	0.262528509683842	0.440126513690949	0.624892003455889	0.297254487856389	0.0315349908802918	0.164051966380625	0.0780377776937713	0.00827883415869656
"FI666648"	9795	669	4869	5658	715	610	290	369	96	50	0.0683001531393568	0.497090352220521	0.551569506726457	0.143497757847534	0.0747384155455904	0.0376722817764165	0.00980091883614089	0.00510464522715671
"FI666650"	119306	47642	51349	81626	29080	3749	17263	31604	12909	1395	0.399326102626859	0.430397465341223	0.663364258427438	0.270958398052139	0.0292808866126527	0.264898663939785	0.108200761068178	0.0116926223324896
"FI666652"	160245	71323	69403	103823	40112	5194	26205	44510	19547	2263	0.445087210209367	0.433105557115667	0.62406236417425	0.274063065210381	0.0317288953072641	0.277762176666979	0.121981965115916	0.0141221254953353
"FI666654"	490026	316877	219562	327328	113010	18990	124340	205466	79531	11813	0.646653442878541	0.448061939570553	0.648409319704491	0.250983820220464	0.0372794491237925	0.419296118981442	0.162299551452372	0.0241068841245158
"FI666656"	12744	671	5689	8440	2638	530	283	416	149	35	0.0526522284996861	0.446406151914627	0.619970193740686	0.222056631892697	0.0521609538002981	0.0326428123038293	0.011691776522285	0.00274639045825487
"FI666658"	82204	19811	36453	52987	19109	3060	7275	12592	4814	708	0.240998004963262	0.443445574424602	0.635606481247792	0.242996315178436	0.0357377214678714	0.153179893922437	0.0585616271714272	0.00861271957568975
"FI666662"	85628	27965	36790	54025	20204	2920	10143	17174	7229	887	0.326587097678329	0.429649180174709	0.614124798855712	0.258501698551761	0.0317182192025746	0.200565235670575	0.0844233194749381	0.0103587611528939
"FI666666"	117342	57373	49359	73612	30255	3734	21601	34436	16474	1775	0.488938317056127	0.420642225290177	0.60021264357799	0.287138549491921	0.0309378976173461	0.293466959826831	0.140393039150517	0.01512672359428
"FI666670"	36376	5435	15244	23534	9831	1320	1849	3342	1610	199	0.149411700021993	0.419067517044205	0.614903403863845	0.296228150873965	0.0366145354185833	0.091873762920607	0.0442599516164504	0.00547063998240598
"FI666674"	101999	33998	44029	66510	24162	3643	11710	21416	8820	1158	0.333316993303856	0.431661094716615	0.629919407023943	0.259427025119125	0.0340608271074769	0.209962842772968	0.0864714359944705	0.0113530524809067
"FI666678"	338288	205639	145845	217530	94432	10990	76707	126516	63614	6542	0.607881450125337	0.431126732251809	0.615233491701477	0.309347934973424	0.0318130315747499	0.373989027101168	0.188046871304924	0.0193385517665421
"FI666682"	105420	31973	46566	70620	22703	4062	11122	20714	7335	1193	0.303291595522671	0.441718838929994	0.647859131141901	0.229412316642167	0.0373127326181466	0.196490229557959	0.069578827546955	0.0113166382090685
"FI666686"	95320	26124	41930	59252	25688	4065	9428	15637	7653	1060	0.274066302979438	0.439886697440201	0.598568366253254	0.292949012402389	0.0405757158168734	0.164047419219471	0.0802874527906001	0.0111204364246748
"FI666690"	354793	224661	152729	231106	82325	11040	84545	141289	58556	6436	0.633217115332039	0.430473543728315	0.628898651746409	0.260641588882806	0.0286476068387482	0.39822939009507	0.165042715047929	0.0181401549635985
"FI666694"	356417	221579	156573	224440	97859	12243	86108	133282	66693	7358	0.621684712008686	0.439297227685548	0.601510070900221	0.300989714729284	0.0332071180030599	0.373949615197928	0.187120704119052	0.0206443575923707
"FI666698"	22665	1915	10101	14197	5341	911	641	1190	436	77	0.0844915067284359	0.445665122435473	0.621409921671018	0.227676240208877	0.0402088772845953	0.0525038605779837	0.0192367085815133	0.00339730862563424
"FI666702"	498310	320269	221395	318167	126175	17038	121310	198804	87467	10409	0.642710361020248	0.444291705966166	0.620740689857588	0.273104796280627	0.0325008040116277	0.398956472878329	0.175527282213883	0.0208886034797616
"FI666706"	105835	32758	46356	69937	25065	4172	11724	21034	8526	1177	0.309519535125431	0.438002551140927	0.642102692472068	0.260272299896209	0.0359301544660846	0.198743326876742	0.0805593612699013	0.0111210847073274
"FI666710"	79587	19718	35499	48940	17876	3322	6991	11831	5075	776	0.247754030180808	0.446040182441856	0.600010143016533	0.257379044527843	0.0393549041484938	0.148654931081709	0.0637666955658587	0.00975033611016875
"FI666714"	53466	9630	23861	35556	12019	2004	3564	6295	2292	357	0.180114465267647	0.446283619496502	0.653686396677051	0.238006230529595	0.0370716510903427	0.117738375790222	0.0428683649422063	0.00667714061272584
"FI666718"	181649	81976	81029	119836	44049	6531	31313	51964	21966	2864	0.451287923412736	0.446074572389609	0.633892846686835	0.267956475065873	0.034937054747731	0.286068186447489	0.120925521197474	0.0157666708872606
"FI666724"	126825	49620	55257	83815	31052	4596	18539	31726	13597	1662	0.391247782377292	0.435694855115316	0.63937928254736	0.274022571543732	0.0334945586457074	0.250155726394638	0.107210723437808	0.0131046717918391
"FI666728"	5198	231	2587	3062	227	414	101	124	32	16	0.044440169295883	0.497691419776837	0.536796536796537	0.138528138528139	0.0692640692640693	0.0238553289726818	0.00615621392843401	0.00307810696421701
"FI666730"	15760	971	8192	8667	2730	1032	500	559	189	51	0.0616116751269036	0.519796954314721	0.575695159629248	0.194644696189495	0.0525231719876416	0.0354695431472081	0.011992385786802	0.00323604060913706
